Date	Rainfall
197904031200	2.7
197904041200	1.8
197904051200	2.2
197904061200	0.3
197904071200	0.0
197904081200	0.0
197904091200	0.0
197904101200	0.0
197904111200	0.0
197904121200	1.3
197904131200	0.0
197904141200	0.0
197904151200	0.0
197904161200	0.0
197904171200	3.9
197904181200	1.6
197904191200	0.0
197904201200	0.0
197904211200	4.8
197904221200	4.4
197904231200	4.0
197904241200	5.9
197904251200	2.6
197904261200	11.7
197904271200	8.3
197904281200	0.2
197904291200	1.0
197904301200	6.6
197905011200	0.0
197905021200	5.2
197905031200	0.2
197905041200	1.6
197905051200	3.6
197905061200	0.1
197905071200	0.0
197905081200	0.0
197905091200	0.0
197905101200	0.0
197905111200	4.5
197905121200	4.0
197905131200	0.0
197905141200	0.0
197905151200	0.0
197905161200	0.0
197905171200	0.6
197905181200	4.5
197905191200	0.0
197905201200	0.5
197905211200	0.6
197905221200	1.7
197905231200	0.1
197905241200	6.4
197905251200	1.1
197905261200	3.4
197905271200	4.6
197905281200	4.7
197905291200	0.0
197905301200	1.0
197905311200	8.7
197906011200	2.0
197906021200	2.2
197906031200	0.0
197906041200	0.0
197906051200	0.4
197906061200	0.0
197906071200	0.0
197906081200	2.4
197906091200	0.1
197906101200	0.0
197906111200	4.3
197906121200	0.0
197906131200	18.3
197906141200	3.7
197906151200	6.0
197906161200	1.4
197906171200	0.0
197906181200	0.0
197906191200	0.0
197906201200	0.0
197906211200	0.0
197906221200	4.3
197906231200	0.0
197906241200	1.0
197906251200	1.3
197906261200	0.4
197906271200	0.0
197906281200	0.0
197906291200	0.0
197906301200	0.0
197907011200	0.0
197907021200	0.0
197907031200	0.0
197907041200	0.0
197907051200	0.0
197907061200	0.0
197907071200	0.0
197907081200	0.1
197907091200	2.0
197907101200	2.4
197907111200	0.0
197907121200	0.0
197907131200	2.7
197907141200	18.2
197907151200	0.0
197907161200	0.0
197907171200	1.6
197907181200	0.0
197907191200	0.6
197907201200	0.0
197907211200	0.0
197907221200	2.0
197907231200	0.0
197907241200	0.0
197907251200	0.0
197907261200	0.0
197907271200	0.0
197907281200	0.0
197907291200	0.0
197907301200	0.9
197907311200	0.0
197908011200	1.1
197908021200	17.6
197908031200	0.0
197908041200	0.0
197908051200	0.0
197908061200	0.0
197908071200	0.0
197908081200	33.4
197908091200	0.0
197908101200	20.6
197908111200	0.0
197908121200	0.0
197908131200	1.0
197908141200	0.0
197908151200	0.0
197908161200	5.5
197908171200	0.1
197908181200	1.8
197908191200	0.0
197908201200	0.6
197908211200	0.0
197908221200	4.1
197908231200	0.0
197908241200	1.4
197908251200	7.5
197908261200	6.1
197908271200	0.5
197908281200	1.1
197908291200	0.0
197908301200	0.0
197908311200	0.0
197909011200	0.0
197909021200	0.0
197909031200	4.0
197909041200	2.4
197909051200	0.0
197909061200	0.0
197909071200	0.0
197909081200	0.1
197909091200	12.2
197909101200	0.0
197909111200	0.0
197909121200	0.0
197909131200	0.0
197909141200	0.0
197909151200	0.0
197909161200	0.0
197909171200	0.0
197909181200	0.0
197909191200	0.0
197909201200	0.0
197909211200	0.0
197909221200	1.3
197909231200	0.0
197909241200	0.0
197909251200	0.0
197909261200	0.0
197909271200	0.0
197909281200	1.4
197909291200	0.0
197909301200	0.0
197910011200	0.0
197910021200	0.0
197910031200	0.0
197910041200	0.1
197910051200	0.5
197910061200	0.0
197910071200	0.0
197910081200	7.5
197910091200	0.0
197910101200	0.0
197910111200	0.5
197910121200	13.7
197910131200	0.5
197910141200	2.4
197910151200	3.2
197910161200	0.8
197910171200	0.0
197910181200	0.4
197910191200	0.5
197910201200	0.0
197910211200	0.0
197910221200	0.0
197910231200	0.0
197910241200	0.0
197910251200	0.0
197910261200	0.0
197910271200	0.0
197910281200	0.0
197910291200	4.9
197910301200	2.0
197910311200	0.0
197911011200	8.4
197911021200	0.8
197911031200	0.0
197911041200	0.0
197911051200	14.9
197911061200	9.1
197911071200	2.5
197911081200	9.6
197911091200	25.8
197911101200	0.0
197911111200	0.2
197911121200	2.1
197911131200	2.1
197911141200	0.0
197911151200	1.3
197911161200	0.0
197911171200	0.0
197911181200	0.8
197911191200	0.6
197911201200	0.0
197911211200	0.0
197911221200	0.0
197911231200	0.0
197911241200	2.2
197911251200	0.0
197911261200	0.0
197911271200	10.1
197911281200	2.1
197911291200	0.0
197911301200	0.0
197912011200	1.5
197912021200	0.7
197912031200	0.0
197912041200	0.0
197912051200	0.0
197912061200	5.7
197912071200	3.8
197912081200	1.1
197912091200	8.0
197912101200	23.1
197912111200	8.7
197912121200	15.3
197912131200	0.0
197912141200	9.6
197912151200	2.9
197912161200	4.3
197912171200	0.0
197912181200	0.4
197912191200	7.8
197912201200	0.3
197912211200	1.8
197912221200	0.0
197912231200	0.0
197912241200	0.8
197912251200	0.8
197912261200	0.0
197912271200	0.0
197912281200	1.6
197912291200	3.1
197912301200	8.9
197912311200	5.2
198001011200	3.6
198001021200	1.1
198001031200	0.5
198001041200	5.7
198001051200	5.0
198001061200	1.7
198001071200	8.5
198001081200	0.4
198001091200	0.0
198001101200	0.0
198001111200	0.0
198001121200	0.0
198001131200	0.0
198001141200	0.0
198001151200	0.0
198001161200	0.0
198001171200	0.0
198001181200	0.0
198001191200	0.0
198001201200	0.0
198001211200	0.0
198001221200	0.0
198001231200	2.7
198001241200	0.0
198001251200	0.0
198001261200	0.8
198001271200	0.1
198001281200	0.0
198001291200	0.0
198001301200	0.8
198001311200	5.9
198002011200	4.8
198002021200	0.8
198002031200	8.2
198002041200	10.4
198002051200	5.3
198002061200	4.9
198002071200	4.3
198002081200	0.1
198002091200	0.0
198002101200	0.0
198002111200	0.0
198002121200	4.9
198002131200	0.0
198002141200	0.0
198002151200	0.0
198002161200	1.3
198002171200	0.0
198002181200	0.0
198002191200	0.0
198002201200	0.0
198002211200	0.0
198002221200	0.0
198002231200	4.1
198002241200	0.8
198002251200	0.0
198002261200	0.0
198002271200	0.0
198002281200	0.0
198002291200	0.0
198003011200	0.0
198003021200	0.0
198003031200	0.1
198003041200	0.0
198003051200	0.0
198003061200	0.0
198003071200	3.2
198003081200	0.2
198003091200	0.0
198003101200	0.2
198003111200	3.1
198003121200	0.0
198003131200	7.6
198003141200	1.3
198003151200	0.0
198003161200	0.0
198003171200	0.0
198003181200	0.0
198003191200	0.0
198003201200	0.0
198003211200	0.0
198003221200	1.3
198003231200	0.0
198003241200	0.0
198003251200	0.0
198003261200	1.0
198003271200	6.8
198003281200	22.1
198003291200	4.6
198003301200	4.3
198003311200	0.2
198004011200	18.8
198004021200	5.0
198004031200	2.0
198004041200	0.1
198004051200	0.0
198004061200	0.0
198004071200	0.0
198004081200	0.1
198004091200	0.3
198004101200	1.5
198004111200	0.0
198004121200	0.0
198004131200	0.0
198004141200	0.0
198004151200	0.0
198004161200	0.0
198004171200	0.0
198004181200	0.0
198004191200	1.2
198004201200	1.0
198004211200	3.8
198004221200	0.0
198004231200	0.0
198004241200	0.2
198004251200	2.5
198004261200	7.2
198004271200	0.4
198004281200	3.9
198004291200	0.5
198004301200	0.3
198005011200	0.0
198005021200	0.3
198005031200	2.4
198005041200	14.2
198005051200	0.0
198005061200	0.0
198005071200	0.1
198005081200	0.1
198005091200	0.0
198005101200	0.0
198005111200	0.0
198005121200	0.0
198005131200	0.0
198005141200	0.0
198005151200	0.0
198005161200	0.0
198005171200	0.0
198005181200	0.0
198005191200	0.0
198005201200	0.0
198005211200	0.0
198005221200	0.0
198005231200	0.0
198005241200	0.0
198005251200	0.2
198005261200	0.0
198005271200	0.0
198005281200	7.2
198005291200	0.3
198005301200	9.5
198005311200	0.0
198006011200	4.6
198006021200	2.2
198006031200	1.2
198006041200	3.4
198006051200	0.0
198006061200	0.0
198006071200	7.0
198006081200	0.0
198006091200	0.1
198006101200	0.5
198006111200	0.6
198006121200	0.6
198006131200	0.0
198006141200	0.0
198006151200	1.1
198006161200	1.6
198006171200	1.4
198006181200	6.2
198006191200	0.1
198006201200	1.9
198006211200	0.5
198006221200	1.7
198006231200	5.1
198006241200	4.3
198006251200	6.6
198006261200	3.0
198006271200	1.4
198006281200	2.7
198006291200	9.3
198006301200	2.4
198007011200	8.7
198007021200	8.0
198007031200	0.3
198007041200	0.1
198007051200	5.8
198007061200	0.0
198007071200	3.1
198007081200	3.7
198007091200	6.5
198007101200	7.1
198007111200	17.0
198007121200	2.2
198007131200	1.4
198007141200	5.2
198007151200	0.5
198007161200	0.0
198007171200	0.0
198007181200	0.4
198007191200	11.6
198007201200	19.2
198007211200	56.7
198007221200	1.1
198007231200	0.0
198007241200	0.0
198007251200	0.0
198007261200	0.0
198007271200	2.2
198007281200	0.0
198007291200	0.0
198007301200	1.0
198007311200	0.0
198008011200	0.0
198008021200	0.0
198008031200	0.2
198008041200	20.9
198008051200	0.0
198008061200	0.0
198008071200	0.0
198008081200	0.5
198008091200	4.5
198008101200	0.0
198008111200	0.0
198008121200	6.0
198008131200	6.9
198008141200	0.5
198008151200	0.0
198008161200	0.0
198008171200	0.0
198008181200	0.0
198008191200	1.8
198008201200	0.0
198008211200	0.3
198008221200	2.5
198008231200	0.0
198008241200	0.2
198008251200	0.2
198008261200	0.0
198008271200	0.0
198008281200	0.0
198008291200	0.0
198008301200	7.4
198008311200	34.1
198009011200	1.6
198009021200	0.0
198009031200	0.0
198009041200	0.0
198009051200	0.0
198009061200	4.5
198009071200	0.0
198009081200	0.0
198009091200	21.6
198009101200	0.8
198009111200	1.4
198009121200	0.7
198009131200	0.3
198009141200	0.1
198009151200	0.0
198009161200	0.0
198009171200	1.8
198009181200	0.4
198009191200	0.0
198009201200	0.0
198009211200	0.0
198009221200	0.0
198009231200	0.0
198009241200	0.0
198009251200	5.0
198009261200	0.0
198009271200	0.0
198009281200	0.0
198009291200	0.0
198009301200	0.0
198010011200	0.4
198010021200	0.9
198010031200	0.0
198010041200	0.0
198010051200	0.2
198010061200	0.0
198010071200	9.9
198010081200	14.2
198010091200	1.0
198010101200	4.8
198010111200	0.6
198010121200	7.9
198010131200	0.2
198010141200	0.0
198010151200	0.0
198010161200	0.0
198010171200	8.9
198010181200	1.1
198010191200	0.4
198010201200	6.0
198010211200	0.0
198010221200	0.0
198010231200	8.3
198010241200	1.7
198010251200	5.5
198010261200	0.3
198010271200	0.5
198010281200	0.0
198010291200	3.2
198010301200	0.7
198010311200	0.1
198011011200	0.0
198011021200	0.0
198011031200	0.0
198011041200	0.0
198011051200	0.0
198011061200	0.0
198011071200	0.5
198011081200	0.0
198011091200	0.1
198011101200	0.0
198011111200	0.0
198011121200	0.2
198011131200	1.1
198011141200	0.1
198011151200	1.4
198011161200	13.5
198011171200	2.5
198011181200	3.9
198011191200	0.5
198011201200	0.4
198011211200	0.0
198011221200	0.0
198011231200	0.0
198011241200	0.0
198011251200	1.7
198011261200	4.4
198011271200	0.9
198011281200	0.4
198011291200	4.0
198011301200	11.8
198012011200	0.1
198012021200	0.0
198012031200	6.6
198012041200	5.1
198012051200	0.7
198012061200	6.1
198012071200	1.0
198012081200	0.1
198012091200	0.0
198012101200	0.0
198012111200	0.0
198012121200	0.6
198012131200	0.0
198012141200	1.8
198012151200	6.0
198012161200	1.1
198012171200	0.0
198012181200	15.4
198012191200	0.1
198012201200	2.1
198012211200	5.5
198012221200	0.6
198012231200	0.8
198012241200	1.3
198012251200	0.6
198012261200	0.4
198012271200	4.0
198012281200	0.0
198012291200	0.1
198012301200	0.0
198012311200	0.0
198101011200	0.2
198101021200	2.6
198101031200	16.2
198101041200	6.9
198101051200	2.8
198101061200	6.1
198101071200	0.1
198101081200	0.1
198101091200	0.1
198101101200	7.7
198101111200	0.5
198101121200	0.0
198101131200	13.9
198101141200	1.3
198101151200	18.7
198101161200	13.1
198101171200	3.4
198101181200	0.7
198101191200	0.1
198101201200	9.1
198101211200	0.0
198101221200	0.0
198101231200	0.0
198101241200	0.0
198101251200	0.0
198101261200	0.0
198101271200	0.6
198101281200	0.9
198101291200	0.0
198101301200	0.0
198101311200	0.0
198102011200	0.0
198102021200	0.0
198102031200	5.0
198102041200	12.9
198102051200	2.5
198102061200	1.5
198102071200	1.3
198102081200	0.1
198102091200	0.1
198102101200	0.1
198102111200	2.9
198102121200	1.8
198102131200	0.0
198102141200	0.0
198102151200	0.0
198102161200	0.0
198102171200	0.0
198102181200	0.0
198102191200	0.3
198102201200	0.4
198102211200	1.5
198102221200	0.0
198102231200	0.0
198102241200	0.0
198102251200	0.0
198102261200	0.0
198102271200	0.0
198102281200	0.0
198103011200	7.2
198103021200	1.4
198103031200	0.5
198103041200	2.0
198103051200	0.0
198103061200	0.0
198103071200	2.4
198103081200	2.1
198103091200	6.0
198103101200	28.3
198103111200	7.6
198103121200	0.4
198103131200	2.6
198103141200	7.1
198103151200	2.8
198103161200	0.5
198103171200	0.8
198103181200	2.4
198103191200	0.0
198103201200	0.0
198103211200	0.0
198103221200	0.0
198103231200	2.7
198103241200	8.9
198103251200	7.3
198103261200	0.0
198103271200	2.1
198103281200	0.0
198103291200	0.8
198103301200	0.3
198103311200	4.2
198104011200	0.0
198104021200	0.0
198104031200	0.1
198104041200	0.0
198104051200	0.3
198104061200	0.9
198104071200	0.4
198104081200	2.2
198104091200	0.0
198104101200	0.0
198104111200	0.0
198104121200	0.0
198104131200	0.0
198104141200	0.0
198104151200	0.0
198104161200	0.0
198104171200	0.0
198104181200	0.0
198104191200	0.2
198104201200	2.7
198104211200	0.0
198104221200	0.0
198104231200	1.6
198104241200	0.1
198104251200	0.0
198104261200	0.1
198104271200	4.7
198104281200	0.0
198104291200	2.7
198104301200	1.0
198105011200	12.2
198105021200	0.0
198105031200	0.1
198105041200	0.8
198105051200	7.4
198105061200	6.6
198105071200	0.0
198105081200	0.0
198105091200	4.8
198105101200	0.0
198105111200	0.0
198105121200	14.5
198105131200	2.7
198105141200	0.0
198105151200	0.0
198105161200	0.0
198105171200	6.1
198105181200	2.0
198105191200	0.0
198105201200	0.0
198105211200	0.0
198105221200	5.4
198105231200	0.9
198105241200	5.4
198105251200	7.0
198105261200	2.5
198105271200	2.1
198105281200	0.9
198105291200	1.3
198105301200	0.4
198105311200	0.0
198106011200	5.1
198106021200	0.0
198106031200	4.8
198106041200	18.4
198106051200	0.9
198106061200	2.8
198106071200	0.0
198106081200	0.0
198106091200	0.6
198106101200	0.4
198106111200	0.0
198106121200	8.1
198106131200	0.0
198106141200	0.0
198106151200	0.0
198106161200	0.0
198106171200	1.7
198106181200	2.0
198106191200	0.0
198106201200	1.8
198106211200	1.5
198106221200	0.1
198106231200	0.0
198106241200	0.0
198106251200	0.0
198106261200	12.4
198106271200	11.6
198106281200	2.2
198106291200	49.5
198106301200	21.1
198107011200	0.2
198107021200	0.0
198107031200	13.8
198107041200	1.0
198107051200	0.0
198107061200	0.0
198107071200	0.0
198107081200	0.0
198107091200	0.0
198107101200	9.9
198107111200	0.0
198107121200	0.0
198107131200	0.1
198107141200	0.1
198107151200	0.4
198107161200	1.5
198107171200	0.3
198107181200	0.1
198107191200	0.4
198107201200	3.3
198107211200	2.0
198107221200	3.4
198107231200	2.4
198107241200	3.2
198107251200	6.7
198107261200	3.3
198107271200	3.4
198107281200	0.0
198107291200	0.0
198107301200	0.0
198107311200	0.0
198108011200	4.5
198108021200	18.9
198108031200	0.3
198108041200	0.0
198108051200	0.0
198108061200	0.0
198108071200	0.0
198108081200	0.0
198108091200	0.0
198108101200	5.9
198108111200	9.9
198108121200	0.0
198108131200	0.0
198108141200	0.0
198108151200	0.0
198108161200	0.0
198108171200	0.0
198108181200	0.0
198108191200	0.2
198108201200	8.6
198108211200	10.2
198108221200	0.2
198108231200	0.0
198108241200	0.0
198108251200	0.0
198108261200	0.0
198108271200	0.0
198108281200	0.0
198108291200	0.0
198108301200	0.0
198108311200	0.0
198109011200	0.0
198109021200	0.0
198109031200	0.0
198109041200	0.0
198109051200	0.0
198109061200	0.0
198109071200	0.0
198109081200	4.0
198109091200	12.0
198109101200	0.0
198109111200	0.0
198109121200	6.3
198109131200	1.1
198109141200	0.3
198109151200	0.0
198109161200	6.0
198109171200	0.0
198109181200	0.0
198109191200	3.1
198109201200	3.2
198109211200	27.3
198109221200	4.5
198109231200	1.2
198109241200	0.5
198109251200	0.0
198109261200	0.2
198109271200	0.3
198109281200	0.0
198109291200	0.0
198109301200	0.0
198110011200	0.0
198110021200	0.0
198110031200	3.6
198110041200	0.2
198110051200	0.7
198110061200	6.2
198110071200	17.2
198110081200	0.2
198110091200	0.0
198110101200	3.5
198110111200	6.8
198110121200	3.7
198110131200	1.1
198110141200	0.0
198110151200	1.8
198110161200	4.2
198110171200	0.0
198110181200	9.0
198110191200	1.3
198110201200	11.0
198110211200	7.7
198110221200	0.0
198110231200	3.2
198110241200	0.0
198110251200	1.4
198110261200	4.6
198110271200	0.0
198110281200	0.1
198110291200	6.5
198110301200	8.4
198110311200	2.8
198111011200	0.3
198111021200	1.2
198111031200	2.5
198111041200	0.0
198111051200	1.6
198111061200	0.0
198111071200	0.0
198111081200	0.0
198111091200	0.0
198111101200	0.0
198111111200	0.2
198111121200	3.7
198111131200	0.2
198111141200	3.0
198111151200	0.0
198111161200	0.0
198111171200	0.0
198111181200	0.5
198111191200	11.9
198111201200	0.3
198111211200	2.2
198111221200	2.4
198111231200	0.0
198111241200	2.2
198111251200	0.1
198111261200	0.9
198111271200	1.2
198111281200	14.7
198111291200	3.1
198111301200	5.9
198112011200	18.1
198112021200	0.0
198112031200	0.0
198112041200	1.2
198112051200	9.9
198112061200	8.6
198112071200	8.0
198112081200	4.5
198112091200	18.7
198112101200	1.3
198112111200	4.7
198112121200	7.0
198112131200	0.0
198112141200	7.9
198112151200	7.1
198112161200	0.0
198112171200	0.0
198112181200	0.0
198112191200	0.0
198112201200	0.0
198112211200	0.0
198112221200	4.2
198112231200	0.0
198112241200	0.5
198112251200	1.1
198112261200	1.1
198112271200	0.0
198112281200	0.0
198112291200	0.1
198112301200	2.0
198112311200	6.2
198201011200	0.1
198201021200	0.0
198201031200	7.1
198201041200	2.1
198201051200	1.0
198201061200	8.2
198201071200	0.0
198201081200	0.0
198201091200	0.3
198201101200	3.2
198201111200	1.9
198201121200	1.4
198201131200	0.0
198201141200	0.0
198201151200	0.0
198201161200	0.0
198201171200	0.0
198201181200	0.0
198201191200	0.0
198201201200	0.0
198201211200	0.5
198201221200	0.1
198201231200	0.7
198201241200	0.0
198201251200	0.0
198201261200	0.6
198201271200	5.5
198201281200	0.1
198201291200	2.3
198201301200	6.3
198201311200	6.8
198202011200	0.0
198202021200	0.0
198202031200	0.0
198202041200	0.0
198202051200	0.0
198202061200	1.3
198202071200	0.9
198202081200	4.6
198202091200	0.0
198202101200	0.0
198202111200	0.0
198202121200	0.3
198202131200	0.0
198202141200	5.8
198202151200	0.4
198202161200	2.0
198202171200	0.0
198202181200	0.0
198202191200	0.0
198202201200	0.0
198202211200	0.0
198202221200	0.0
198202231200	0.0
198202241200	0.0
198202251200	0.0
198202261200	0.0
198202271200	0.0
198202281200	0.7
198203011200	0.9
198203021200	3.8
198203031200	2.7
198203041200	10.8
198203051200	0.9
198203061200	0.0
198203071200	0.0
198203081200	0.0
198203091200	0.0
198203101200	0.0
198203111200	6.5
198203121200	0.4
198203131200	3.9
198203141200	5.0
198203151200	0.0
198203161200	3.7
198203171200	1.4
198203181200	0.7
198203191200	2.6
198203201200	10.8
198203211200	0.1
198203221200	0.0
198203231200	0.0
